,dateTime,userId,sns,shopping,others,userType
1386,2019-05-08 15:00:00,P0729,146,27,812,extreme
1387,2019-05-08 18:00:00,P0729,144,36,216,extreme
1388,2019-05-08 21:00:00,P0729,140,35,218,extreme
1389,2019-05-09 00:00:00,P0729,144,36,455,extreme
1390,2019-05-09 03:00:00,P0729,144,36,810,extreme
1391,2019-05-09 06:00:00,P0729,144,36,1013,extreme
1392,2019-05-09 09:00:00,P0729,144,36,1044,extreme
1393,2019-05-09 12:00:00,P0729,144,36,1089,extreme
1394,2019-05-09 15:00:00,P0729,114,21,702,extreme
1395,2019-05-09 18:00:00,P0729,108,0,216,extreme
1396,2019-05-09 21:00:00,P0729,105,0,216,extreme
1397,2019-05-10 00:00:00,P0729,135,0,501,extreme
1398,2019-05-10 03:00:00,P0729,144,11,779,extreme
1399,2019-05-10 06:00:00,P0729,144,36,914,extreme
1400,2019-05-10 09:00:00,P0729,144,36,936,extreme
1401,2019-05-10 12:00:00,P0729,144,46,936,extreme
1402,2019-05-10 15:00:00,P0729,109,44,618,extreme
1403,2019-05-10 18:00:00,P0729,72,0,208,extreme
1404,2019-05-10 21:00:00,P0729,100,0,216,extreme
1405,2019-05-11 00:00:00,P0729,130,19,401,extreme
1406,2019-05-11 03:00:00,P0729,144,36,701,extreme
1407,2019-05-11 06:00:00,P0729,144,36,985,extreme
1408,2019-05-11 09:00:00,P0729,144,36,1075,extreme
1409,2019-05-11 12:00:00,P0729,144,36,1116,extreme
1410,2019-05-11 15:00:00,P0729,112,21,742,extreme
1411,2019-05-11 18:00:00,P0729,72,0,216,extreme
1412,2019-05-11 21:00:00,P0729,72,0,216,extreme
1413,2019-05-12 00:00:00,P0729,108,0,300,extreme
1414,2019-05-12 03:00:00,P0729,133,0,667,extreme
1415,2019-05-12 06:00:00,P0729,151,0,764,extreme
1416,2019-05-12 09:00:00,P0729,180,0,856,extreme
1417,2019-05-12 12:00:00,P0729,215,38,1052,extreme
1418,2019-05-12 15:00:00,P0729,306,46,1294,extreme
1419,2019-05-12 18:00:00,P0729,216,10,504,extreme
1420,2019-05-12 21:00:00,P0729,216,72,614,extreme
1421,2019-05-13 00:00:00,P0729,262,72,1342,extreme
1422,2019-05-13 03:00:00,P0729,288,72,1816,extreme
1423,2019-05-13 06:00:00,P0729,236,78,1550,extreme
1424,2019-05-13 09:00:00,P0729,144,72,1026,extreme
1425,2019-05-13 12:00:00,P0729,144,72,1068,extreme
1426,2019-05-13 15:00:00,P0729,134,47,741,extreme
1427,2019-05-13 18:00:00,P0729,108,36,200,extreme
1428,2019-05-13 21:00:00,P0729,108,36,250,extreme
1429,2019-05-14 00:00:00,P0729,140,36,633,extreme
1430,2019-05-14 03:00:00,P0729,144,70,959,extreme
1431,2019-05-14 06:00:00,P0729,144,72,1036,extreme
1432,2019-05-14 09:00:00,P0729,163,72,1110,extreme
1433,2019-05-14 12:00:00,P0729,60,24,391,extreme
1434,2019-05-16 00:00:00,P1501,144,108,1572,occational
1435,2019-05-16 03:00:00,P1501,58,21,477,occational
1436,2019-05-16 06:00:00,P1501,96,0,663,occational
1437,2019-05-16 09:00:00,P1501,108,0,820,occational
1438,2019-05-16 12:00:00,P1501,108,0,1041,occational
1439,2019-05-16 15:00:00,P1501,108,34,1116,occational
1440,2019-05-16 18:00:00,P1501,108,36,1116,occational
1441,2019-05-16 21:00:00,P1501,108,36,1131,occational
1442,2019-05-17 00:00:00,P1501,108,36,1152,occational
1443,2019-05-17 03:00:00,P1501,67,40,379,occational
1444,2019-05-17 06:00:00,P1501,104,50,683,occational
1445,2019-05-17 09:00:00,P1501,108,72,1036,occational
1446,2019-05-17 12:00:00,P1501,108,72,1306,occational
1447,2019-05-17 15:00:00,P1501,108,72,1332,occational
1448,2019-05-17 18:00:00,P1501,108,72,1332,occational
1449,2019-05-17 21:00:00,P1501,108,72,1332,occational
1450,2019-05-18 00:00:00,P1501,108,72,1364,occational
1451,2019-05-18 03:00:00,P1501,90,64,553,occational
1452,2019-05-18 06:00:00,P1501,108,72,675,occational
1453,2019-05-18 09:00:00,P1501,108,72,807,occational
1454,2019-05-18 12:00:00,P1501,138,92,1232,occational
1455,2019-05-18 15:00:00,P1501,108,72,1063,occational
1456,2019-05-18 18:00:00,P1501,108,72,1116,occational
1457,2019-05-18 21:00:00,P1501,108,72,1121,occational
1458,2019-05-19 00:00:00,P1501,108,72,1194,occational
1459,2019-05-19 03:00:00,P1501,108,14,515,occational
1460,2019-05-19 06:00:00,P1501,108,0,468,occational
1461,2019-05-19 09:00:00,P1501,130,0,590,occational
1462,2019-05-19 12:00:00,P1501,144,0,650,occational
1463,2019-05-19 15:00:00,P1501,144,24,708,occational
1464,2019-05-19 18:00:00,P1501,144,36,720,occational
1465,2019-05-19 21:00:00,P1501,144,36,779,occational
1466,2019-05-20 00:00:00,P1501,144,36,1177,occational
1467,2019-05-20 03:00:00,P1501,72,7,689,occational
1468,2019-05-20 06:00:00,P1501,72,0,817,occational
1469,2019-05-20 09:00:00,P1501,72,0,888,occational
1470,2019-05-20 12:00:00,P1501,72,0,955,occational
1471,2019-05-20 15:00:00,P1501,72,0,990,occational
1472,2019-05-20 18:00:00,P1501,72,0,1008,occational
1473,2019-05-20 21:00:00,P1501,72,0,1008,occational
1474,2019-05-21 00:00:00,P1501,106,0,1128,occational
1475,2019-05-21 03:00:00,P1501,36,0,484,occational
1476,2019-05-21 06:00:00,P1501,51,0,600,occational
1477,2019-05-21 09:00:00,P1501,108,66,1044,occational
1478,2019-05-21 12:00:00,P1501,108,108,1080,occational
1479,2019-05-21 15:00:00,P1501,108,108,1161,occational
1480,2019-05-21 18:00:00,P1501,108,108,1188,occational
1481,2019-05-21 21:00:00,P1501,108,108,1191,occational
1482,2019-05-22 00:00:00,P1501,108,108,1269,occational
1483,2019-05-22 03:00:00,P1501,52,24,541,occational
1484,2019-05-22 06:00:00,P1501,38,0,666,occational
1485,2019-05-22 09:00:00,P1501,108,25,1096,occational
1486,2019-05-22 12:00:00,P1501,127,36,1373,occational
1487,2019-05-22 15:00:00,P1501,144,36,1404,occational
1488,2019-05-22 18:00:00,P1501,144,36,1404,occational
1489,2019-05-22 21:00:00,P1501,144,36,1404,occational
1490,2019-05-16 00:00:00,P1502,36,0,1217,extreme
1491,2019-05-16 03:00:00,P1502,36,0,1440,extreme
1492,2019-05-16 06:00:00,P1502,36,0,1533,extreme
1493,2019-05-16 09:00:00,P1502,33,0,715,extreme
1494,2019-05-16 12:00:00,P1502,36,0,729,extreme
1495,2019-05-16 15:00:00,P1502,36,0,900,extreme
1496,2019-05-16 18:00:00,P1502,36,0,900,extreme
1497,2019-05-16 21:00:00,P1502,36,0,915,extreme
1498,2019-05-17 00:00:00,P1502,36,0,1039,extreme
1499,2019-05-17 03:00:00,P1502,36,0,1097,extreme
1500,2019-05-17 06:00:00,P1502,36,0,1116,extreme
1501,2019-05-17 09:00:00,P1502,37,0,608,extreme
1502,2019-05-17 12:00:00,P1502,36,0,528,extreme
1503,2019-05-17 15:00:00,P1502,36,0,588,extreme
1504,2019-05-17 18:00:00,P1502,36,0,612,extreme
1505,2019-05-17 21:00:00,P1502,36,0,689,extreme
1506,2019-05-18 00:00:00,P1502,36,0,936,extreme
1507,2019-05-18 03:00:00,P1502,36,0,1038,extreme
1508,2019-05-18 06:00:00,P1502,36,0,1119,extreme
1509,2019-05-18 09:00:00,P1502,35,0,422,extreme
1510,2019-05-18 12:00:00,P1502,36,0,189,extreme
1511,2019-05-18 15:00:00,P1502,36,0,432,extreme
1512,2019-05-18 18:00:00,P1502,36,0,432,extreme
1513,2019-05-18 21:00:00,P1502,36,0,432,extreme
1514,2019-05-19 00:00:00,P1502,36,0,476,extreme
1515,2019-05-19 03:00:00,P1502,36,0,567,extreme
1516,2019-05-19 06:00:00,P1502,36,0,755,extreme
1517,2019-05-19 09:00:00,P1502,37,0,401,extreme
1518,2019-05-19 12:00:00,P1502,36,0,396,extreme
1519,2019-05-19 15:00:00,P1502,36,0,396,extreme
1520,2019-05-19 18:00:00,P1502,33,0,363,extreme
1521,2019-05-19 21:00:00,P1502,36,0,396,extreme
1522,2019-05-20 00:00:00,P1502,36,0,463,extreme
1523,2019-05-20 03:00:00,P1502,36,0,584,extreme
1524,2019-05-20 06:00:00,P1502,36,0,688,extreme
1525,2019-05-20 09:00:00,P1502,37,0,554,extreme
1526,2019-05-20 12:00:00,P1502,36,0,740,extreme
1527,2019-05-20 15:00:00,P1502,36,0,929,extreme
1528,2019-05-20 18:00:00,P1502,36,0,972,extreme
1529,2019-05-20 21:00:00,P1502,36,0,989,extreme
1530,2019-05-21 00:00:00,P1502,64,0,1173,extreme
1531,2019-05-21 03:00:00,P1502,72,0,1268,extreme
1532,2019-05-21 06:00:00,P1502,72,0,1302,extreme
1533,2019-05-21 09:00:00,P1502,49,0,568,extreme
1534,2019-05-21 12:00:00,P1502,36,0,369,extreme
1535,2019-05-21 15:00:00,P1502,36,0,504,extreme
1536,2019-05-21 18:00:00,P1502,36,0,504,extreme
1537,2019-05-21 21:00:00,P1502,36,0,588,extreme
1538,2019-05-22 00:00:00,P1502,59,0,1052,extreme
1539,2019-05-22 03:00:00,P1502,72,0,1248,extreme
1540,2019-05-22 06:00:00,P1502,72,0,1274,extreme
1541,2019-05-22 09:00:00,P1502,46,0,532,extreme
1542,2019-05-22 12:00:00,P1502,72,0,475,extreme
1543,2019-05-22 15:00:00,P1502,72,0,676,extreme
1544,2019-05-22 18:00:00,P1502,72,0,684,extreme
1545,2019-05-22 21:00:00,P1502,72,0,700,extreme
1546,2019-05-16 00:00:00,P1503,36,0,182,extreme
1547,2019-05-16 03:00:00,P1503,50,0,260,extreme
1548,2019-05-16 06:00:00,P1503,62,0,604,extreme
1549,2019-05-16 09:00:00,P1503,94,0,918,extreme
1550,2019-05-16 12:00:00,P1503,108,0,1089,extreme
1551,2019-05-16 15:00:00,P1503,131,0,1175,extreme
1552,2019-05-16 18:00:00,P1503,144,0,1248,extreme
1553,2019-05-16 21:00:00,P1503,144,0,1296,extreme
1554,2019-05-17 00:00:00,P1503,144,0,1318,extreme
1555,2019-05-17 03:00:00,P1503,144,0,1439,extreme
1556,2019-05-17 06:00:00,P1503,74,0,263,extreme
1557,2019-05-17 09:00:00,P1503,72,0,463,extreme
1558,2019-05-17 12:00:00,P1503,72,0,554,extreme
1559,2019-05-17 15:00:00,P1503,72,0,718,extreme
1560,2019-05-17 18:00:00,P1503,72,0,760,extreme
1561,2019-05-17 21:00:00,P1503,72,0,841,extreme
1562,2019-05-18 00:00:00,P1503,72,0,1085,extreme
1563,2019-05-18 03:00:00,P1503,72,0,1175,extreme
1564,2019-05-18 06:00:00,P1503,66,0,335,extreme
1565,2019-05-18 09:00:00,P1503,108,0,447,extreme
1566,2019-05-18 12:00:00,P1503,108,0,468,extreme
1567,2019-05-18 15:00:00,P1503,108,0,507,extreme
1568,2019-05-18 18:00:00,P1503,99,0,495,extreme
1569,2019-05-18 21:00:00,P1503,108,0,540,extreme
1570,2019-05-19 00:00:00,P1503,108,0,553,extreme
1571,2019-05-19 03:00:00,P1503,131,0,892,extreme
1572,2019-05-19 06:00:00,P1503,78,0,437,extreme
1573,2019-05-19 09:00:00,P1503,72,0,744,extreme
1574,2019-05-19 12:00:00,P1503,72,0,834,extreme
1575,2019-05-19 15:00:00,P1503,99,0,963,extreme
1576,2019-05-19 18:00:00,P1503,108,0,1041,extreme
1577,2019-05-19 21:00:00,P1503,108,0,1044,extreme
1578,2019-05-20 00:00:00,P1503,114,6,1104,extreme
1579,2019-05-20 03:00:00,P1503,144,36,1317,extreme
1580,2019-05-20 06:00:00,P1503,113,2,294,extreme
1581,2019-05-20 09:00:00,P1503,108,0,420,extreme
1582,2019-05-20 12:00:00,P1503,180,0,1260,extreme
1583,2019-05-20 15:00:00,P1503,144,0,1053,extreme
1584,2019-05-20 18:00:00,P1503,144,0,918,extreme
1585,2019-05-20 21:00:00,P1503,144,0,936,extreme
1586,2019-05-21 00:00:00,P1503,144,0,1024,extreme
1587,2019-05-21 03:00:00,P1503,144,0,1117,extreme
1588,2019-05-21 06:00:00,P1503,95,0,379,extreme
1589,2019-05-21 09:00:00,P1503,108,0,807,extreme
1590,2019-05-21 12:00:00,P1503,108,0,917,extreme
1591,2019-05-21 15:00:00,P1503,108,0,1074,extreme
1592,2019-05-21 18:00:00,P1503,108,0,1186,extreme
1593,2019-05-21 21:00:00,P1503,108,0,1188,extreme
1594,2019-05-22 00:00:00,P1503,108,0,1208,extreme
1595,2019-05-22 03:00:00,P1503,108,0,1224,extreme
1596,2019-05-22 06:00:00,P1503,65,0,350,extreme
1597,2019-05-22 09:00:00,P1503,72,0,543,extreme
1598,2019-05-22 12:00:00,P1503,72,0,811,extreme
1599,2019-05-22 15:00:00,P1503,72,0,951,extreme
1600,2019-05-22 18:00:00,P1503,70,0,1004,extreme
1601,2019-05-22 21:00:00,P1503,70,0,1015,extreme
1602,2019-05-16 00:00:00,P1504,144,0,889,occational
1603,2019-05-16 03:00:00,P1504,144,0,1016,occational
1604,2019-05-16 06:00:00,P1504,144,0,1097,occational
1605,2019-05-16 09:00:00,P1504,98,0,242,occational
1606,2019-05-16 12:00:00,P1504,126,0,290,occational
1607,2019-05-16 15:00:00,P1504,144,0,324,occational
1608,2019-05-16 18:00:00,P1504,144,0,324,occational
1609,2019-05-16 21:00:00,P1504,144,0,324,occational
1610,2019-05-17 00:00:00,P1504,144,0,434,occational
1611,2019-05-17 03:00:00,P1504,144,0,528,occational
1612,2019-05-17 06:00:00,P1504,144,0,733,occational
1613,2019-05-17 09:00:00,P1504,110,0,160,occational
1614,2019-05-17 12:00:00,P1504,134,0,334,occational
1615,2019-05-17 15:00:00,P1504,144,0,468,occational
1616,2019-05-17 18:00:00,P1504,144,0,468,occational
1617,2019-05-17 21:00:00,P1504,144,0,514,occational
1618,2019-05-18 00:00:00,P1504,48,0,240,occational
1619,2019-05-18 03:00:00,P1504,0,0,0,occational
1620,2019-05-18 06:00:00,P1504,0,0,0,occational
1621,2019-05-18 09:00:00,P1504,0,0,0,occational
1622,2019-05-18 12:00:00,P1504,0,0,0,occational
1623,2019-05-18 15:00:00,P1504,0,0,0,occational
1624,2019-05-18 18:00:00,P1504,0,0,0,occational
1625,2019-05-18 21:00:00,P1504,0,0,0,occational
1626,2019-05-19 00:00:00,P1504,0,0,0,occational
1627,2019-05-19 03:00:00,P1504,0,0,0,occational
1628,2019-05-19 06:00:00,P1504,0,0,0,occational
1629,2019-05-19 09:00:00,P1504,0,0,0,occational
1630,2019-05-19 12:00:00,P1504,0,0,0,occational
1631,2019-05-19 15:00:00,P1504,0,0,0,occational
1632,2019-05-19 18:00:00,P1504,0,0,0,occational
1633,2019-05-19 21:00:00,P1504,0,0,0,occational
1634,2019-05-20 00:00:00,P1504,0,0,0,occational
1635,2019-05-20 03:00:00,P1504,170,0,823,occational
1636,2019-05-20 06:00:00,P1504,180,0,913,occational
1637,2019-05-20 09:00:00,P1504,143,0,286,occational
1638,2019-05-20 12:00:00,P1504,144,0,324,occational
1639,2019-05-20 15:00:00,P1504,144,0,443,occational
1640,2019-05-20 18:00:00,P1504,144,0,504,occational
1641,2019-05-20 21:00:00,P1504,144,0,504,occational
1642,2019-05-21 00:00:00,P1504,144,0,739,occational
1643,2019-05-21 03:00:00,P1504,144,0,826,occational
1644,2019-05-21 06:00:00,P1504,144,0,868,occational
1645,2019-05-21 09:00:00,P1504,126,0,227,occational
1646,2019-05-21 12:00:00,P1504,144,0,329,occational
1647,2019-05-21 15:00:00,P1504,144,0,489,occational
1648,2019-05-21 18:00:00,P1504,144,0,504,occational
1649,2019-05-21 21:00:00,P1504,140,0,514,occational
1650,2019-05-22 00:00:00,P1504,144,0,747,occational
1651,2019-05-22 03:00:00,P1504,144,0,882,occational
1652,2019-05-22 06:00:00,P1504,144,0,927,occational
1653,2019-05-22 09:00:00,P1504,88,0,254,occational
1654,2019-05-22 12:00:00,P1504,103,0,302,occational
1655,2019-05-16 00:00:00,P1505,144,0,1786,occational
1656,2019-05-16 03:00:00,P1505,122,0,543,occational
1657,2019-05-16 06:00:00,P1505,144,0,765,occational
1658,2019-05-16 09:00:00,P1505,144,0,981,occational
1659,2019-05-16 12:00:00,P1505,140,29,1085,occational
1660,2019-05-16 15:00:00,P1505,144,36,1116,occational
1661,2019-05-16 18:00:00,P1505,144,36,1116,occational
1662,2019-05-16 21:00:00,P1505,144,36,1146,occational
1663,2019-05-17 00:00:00,P1505,144,36,1170,occational
1664,2019-05-17 03:00:00,P1505,115,4,495,occational
1665,2019-05-17 06:00:00,P1505,144,0,717,occational
1666,2019-05-17 09:00:00,P1505,144,0,954,occational
1667,2019-05-17 12:00:00,P1505,139,0,1098,occational
1668,2019-05-17 15:00:00,P1505,144,0,1269,occational
1669,2019-05-17 18:00:00,P1505,144,0,1296,occational
1670,2019-05-17 21:00:00,P1505,144,0,1296,occational
1671,2019-05-18 00:00:00,P1505,140,0,1260,occational
1672,2019-05-18 03:00:00,P1505,128,0,478,occational
1673,2019-05-18 06:00:00,P1505,144,0,609,occational
1674,2019-05-18 09:00:00,P1505,144,0,677,occational
1675,2019-05-18 12:00:00,P1505,144,0,833,occational
1676,2019-05-18 15:00:00,P1505,144,0,994,occational
1677,2019-05-18 18:00:00,P1505,144,0,1127,occational
1678,2019-05-18 21:00:00,P1505,144,0,1181,occational
1679,2019-05-19 00:00:00,P1505,144,0,1188,occational
1680,2019-05-19 03:00:00,P1505,132,0,556,occational
1681,2019-05-19 06:00:00,P1505,146,0,759,occational
1682,2019-05-19 09:00:00,P1505,180,0,1030,occational
1683,2019-05-19 12:00:00,P1505,180,0,1165,occational
1684,2019-05-19 15:00:00,P1505,197,0,1362,occational
1685,2019-05-19 18:00:00,P1505,216,0,1488,occational
1686,2019-05-19 21:00:00,P1505,216,0,1518,occational
1687,2019-05-20 00:00:00,P1505,224,14,1748,occational
1688,2019-05-20 03:00:00,P1505,123,4,539,occational
1689,2019-05-20 06:00:00,P1505,108,0,875,occational
1690,2019-05-20 09:00:00,P1505,125,0,1046,occational
1691,2019-05-20 12:00:00,P1505,190,0,1295,occational
1692,2019-05-20 15:00:00,P1505,216,8,1451,occational
1693,2019-05-20 18:00:00,P1505,216,36,1594,occational
1694,2019-05-20 21:00:00,P1505,216,36,1620,occational
1695,2019-05-21 00:00:00,P1505,216,36,1644,occational
1696,2019-05-21 03:00:00,P1505,113,4,527,occational
1697,2019-05-21 06:00:00,P1505,144,0,1043,occational
1698,2019-05-21 09:00:00,P1505,144,0,1385,occational
1699,2019-05-21 12:00:00,P1505,144,35,1507,occational
1700,2019-05-21 15:00:00,P1505,144,72,1564,occational
1701,2019-05-21 18:00:00,P1505,144,72,1584,occational
1702,2019-05-21 21:00:00,P1505,144,72,1584,occational
1703,2019-05-22 00:00:00,P1505,144,72,1584,occational
1704,2019-05-22 03:00:00,P1505,101,8,581,occational
1705,2019-05-22 06:00:00,P1505,144,0,1083,occational
1706,2019-05-22 09:00:00,P1505,144,22,1341,occational
1707,2019-05-22 12:00:00,P1505,144,36,1457,occational
1708,2019-05-22 15:00:00,P1505,144,36,1665,occational
1709,2019-05-22 18:00:00,P1505,144,36,1692,occational
1710,2019-05-22 21:00:00,P1505,144,36,1692,occational
1711,2019-05-16 00:00:00,P1506,108,0,661,moderate
1712,2019-05-16 03:00:00,P1506,108,0,773,moderate
1713,2019-05-16 06:00:00,P1506,108,0,878,moderate
1714,2019-05-16 09:00:00,P1506,108,0,936,moderate
1715,2019-05-16 12:00:00,P1506,88,0,698,moderate
1716,2019-05-16 15:00:00,P1506,72,0,216,moderate
1717,2019-05-16 18:00:00,P1506,72,0,288,moderate
1718,2019-05-16 21:00:00,P1506,72,0,288,moderate
1719,2019-05-17 00:00:00,P1506,72,0,457,moderate
1720,2019-05-17 03:00:00,P1506,72,0,714,moderate
1721,2019-05-17 06:00:00,P1506,77,0,895,moderate
1722,2019-05-17 09:00:00,P1506,108,0,986,moderate
1723,2019-05-17 12:00:00,P1506,86,0,751,moderate
1724,2019-05-17 15:00:00,P1506,72,0,478,moderate
1725,2019-05-17 18:00:00,P1506,72,0,540,moderate
1726,2019-05-17 21:00:00,P1506,72,0,542,moderate
1727,2019-05-18 00:00:00,P1506,72,0,690,moderate
1728,2019-05-18 03:00:00,P1506,72,0,837,moderate
1729,2019-05-18 06:00:00,P1506,72,0,971,moderate
1730,2019-05-18 09:00:00,P1506,72,0,1031,moderate
1731,2019-05-18 12:00:00,P1506,74,0,841,moderate
1732,2019-05-18 15:00:00,P1506,72,0,374,moderate
1733,2019-05-18 18:00:00,P1506,72,0,432,moderate
1734,2019-05-18 21:00:00,P1506,72,0,442,moderate
1735,2019-05-19 00:00:00,P1506,72,23,504,moderate
1736,2019-05-19 03:00:00,P1506,72,36,508,moderate
1737,2019-05-19 06:00:00,P1506,98,36,608,moderate
1738,2019-05-19 09:00:00,P1506,108,44,669,moderate
1739,2019-05-19 12:00:00,P1506,91,50,642,moderate
1740,2019-05-19 15:00:00,P1506,72,0,421,moderate
1741,2019-05-19 18:00:00,P1506,72,0,468,moderate
1742,2019-05-19 21:00:00,P1506,72,0,468,moderate
1743,2019-05-20 00:00:00,P1506,72,0,509,moderate
1744,2019-05-20 03:00:00,P1506,72,0,682,moderate
1745,2019-05-20 06:00:00,P1506,72,14,755,moderate
1746,2019-05-20 09:00:00,P1506,86,36,828,moderate
1747,2019-05-20 12:00:00,P1506,132,36,928,moderate
1748,2019-05-20 15:00:00,P1506,72,0,423,moderate
1749,2019-05-20 18:00:00,P1506,72,0,468,moderate
1750,2019-05-20 21:00:00,P1506,72,0,474,moderate
1751,2019-05-21 00:00:00,P1506,72,0,632,moderate
1752,2019-05-21 03:00:00,P1506,72,0,857,moderate
1753,2019-05-21 06:00:00,P1506,72,0,908,moderate
1754,2019-05-21 09:00:00,P1506,98,0,941,moderate
1755,2019-05-21 12:00:00,P1506,92,20,763,moderate
1756,2019-05-21 15:00:00,P1506,72,34,531,moderate
1757,2019-05-21 18:00:00,P1506,72,36,576,moderate
1758,2019-05-21 21:00:00,P1506,72,36,576,moderate
1759,2019-05-22 00:00:00,P1506,72,36,576,moderate
1760,2019-05-22 03:00:00,P1506,72,36,576,moderate
1761,2019-05-22 06:00:00,P1506,72,52,601,moderate
1762,2019-05-22 09:00:00,P1506,72,72,669,moderate
1763,2019-05-22 12:00:00,P1506,81,59,579,moderate
1764,2019-05-22 15:00:00,P1506,36,36,310,moderate
1765,2019-05-22 18:00:00,P1506,36,36,360,moderate
1766,2019-05-22 21:00:00,P1506,36,36,360,moderate
1767,2019-05-16 00:00:00,P1507,70,35,461,extreme
1768,2019-05-16 03:00:00,P1507,70,35,611,extreme
1769,2019-05-16 06:00:00,P1507,70,35,723,extreme
1770,2019-05-16 09:00:00,P1507,72,36,792,extreme
1771,2019-05-16 12:00:00,P1507,72,36,792,extreme
1772,2019-05-16 15:00:00,P1507,36,3,306,extreme
1773,2019-05-16 18:00:00,P1507,72,0,484,extreme
1774,2019-05-16 21:00:00,P1507,72,0,507,extreme
1775,2019-05-17 00:00:00,P1507,68,0,593,extreme
1776,2019-05-17 03:00:00,P1507,70,0,830,extreme
1777,2019-05-17 06:00:00,P1507,70,0,859,extreme
1778,2019-05-17 09:00:00,P1507,72,0,965,extreme
1779,2019-05-17 12:00:00,P1507,72,0,972,extreme
1780,2019-05-17 15:00:00,P1507,6,0,81,extreme
1781,2019-05-17 18:00:00,P1507,0,0,32,extreme
1782,2019-05-17 21:00:00,P1507,0,0,38,extreme
1783,2019-05-18 00:00:00,P1507,35,0,392,extreme
1784,2019-05-18 03:00:00,P1507,36,0,618,extreme
1785,2019-05-18 06:00:00,P1507,70,0,786,extreme
1786,2019-05-18 09:00:00,P1507,72,0,1191,extreme
1787,2019-05-18 12:00:00,P1507,72,0,1254,extreme
1788,2019-05-18 15:00:00,P1507,6,0,171,extreme
1789,2019-05-18 18:00:00,P1507,0,0,108,extreme
1790,2019-05-18 21:00:00,P1507,0,0,128,extreme
1791,2019-05-19 00:00:00,P1507,26,0,298,extreme
1792,2019-05-19 03:00:00,P1507,34,0,458,extreme
1793,2019-05-19 06:00:00,P1507,59,0,606,extreme
1794,2019-05-19 09:00:00,P1507,70,0,940,extreme
1795,2019-05-19 12:00:00,P1507,72,32,1028,extreme
1796,2019-05-19 15:00:00,P1507,6,3,259,extreme
1797,2019-05-19 18:00:00,P1507,0,0,237,extreme
1798,2019-05-19 21:00:00,P1507,54,0,329,extreme
1799,2019-05-20 00:00:00,P1507,72,12,601,extreme
1800,2019-05-20 03:00:00,P1507,72,36,811,extreme
1801,2019-05-20 06:00:00,P1507,70,35,819,extreme
1802,2019-05-20 09:00:00,P1507,72,36,864,extreme
1803,2019-05-20 12:00:00,P1507,70,35,840,extreme
1804,2019-05-20 15:00:00,P1507,40,21,302,extreme
1805,2019-05-20 18:00:00,P1507,36,36,360,extreme
1806,2019-05-20 21:00:00,P1507,51,35,350,extreme
1807,2019-05-21 00:00:00,P1507,72,36,366,extreme
1808,2019-05-21 03:00:00,P1507,72,36,564,extreme
1809,2019-05-21 06:00:00,P1507,70,35,680,extreme
1810,2019-05-21 09:00:00,P1507,72,36,730,extreme
1811,2019-05-21 12:00:00,P1507,72,36,784,extreme
1812,2019-05-21 15:00:00,P1507,30,3,204,extreme
1813,2019-05-21 18:00:00,P1507,0,0,0,extreme
1814,2019-05-21 21:00:00,P1507,2,0,20,extreme
1815,2019-05-22 00:00:00,P1507,72,22,775,extreme
1816,2019-05-22 03:00:00,P1507,72,36,828,extreme
1817,2019-05-22 06:00:00,P1507,79,36,882,extreme
1818,2019-05-22 09:00:00,P1507,108,36,1069,extreme
1819,2019-05-22 12:00:00,P1507,108,36,1080,extreme
1820,2019-05-22 15:00:00,P1507,42,3,275,extreme
1821,2019-05-22 18:00:00,P1507,36,0,252,extreme
1822,2019-05-22 21:00:00,P1507,36,0,276,extreme
1823,2019-05-16 00:00:00,P1508,66,0,341,occational
1824,2019-05-16 03:00:00,P1508,72,0,757,occational
